name,city,lat,lng,country,typology,number_of_articles,name_of_authors 1,name_of_authors 2,name_of_authors 3,name_of_authors 4,name_of_authors 5,name_of_authors 6,date 1,date 2,date 3,date 4,date 5,date 6,link
Aberdeen Free Press,"Aberdeen, Scotland",57.1498891,-2.0937528,Scotland,Advertisement,2,Katherine Hillard,Heloise Durant,,,,,18/02/1889,18/02/1889,,,,,https://www.britishnewspaperarchive.co.uk/titles/aberdeen-press-and-journal
Aberdeen Press and Journal ,"Aberdeen, Scotland",57.1498891,-2.0937528,Scotland,Advertisement,2,Margaret Oliphant,Mary Bradford,,,,,29/03/1879,22/01/1923,,,,,https://www.britishnewspaperarchive.co.uk/titles/aberdeen-press-and-journal
Abergavenny Chronicle ,"Abergavenny, Monmouthshire, Wales",51.825366,-3.019423,"Monmouthshire, Wales",Advertisement,1,Rose E. Selfe,,,,,,11/11/1987,,,,,,https://www.britishnewspaperarchive.co.uk/titles/abergavenny-chronicle
Barmouth & County Advertiser,"Barmouth, England",52.722873,-4.0560919,England,Advertisement,1,Mary Hensman,,,,,,21/10/1991,,,,,,https://www.britishnewspaperarchive.co.uk/titles/barmouth--county-advertiser
Bath Chronicle and Weekly Gazette ,"Bath, England",51.3781018,-2.3596827,England,Advertisement,1,Margaret Oliphant,,,,,,08/03/1877,,,,,,https://www.britishnewspaperarchive.co.uk/titles/bath-chronicle-and-weekly-gazette
Belfast News-Letter,"Belfast, Northern Ireland",54.59728500000001,-5.93012,Northern Ireland,Advertisement,1,susan Cunnington,,,,,,29/01/2018,,,,,,https://www.britishnewspaperarchive.co.uk/titles/belfast-newsletter
Beverley and East Riding Recorder,"Beverley,",53.841963,-0.435093,,Advertisement,1,Rose E. Selfe,,,,,,24/12/1987,,,,,,https://www.britishnewspaperarchive.co.uk/titles/beverley-and-east-riding-recorder
Birmingham Daily Gazette,"Birmingham, England",52.48624299999999,-1.890401,England,Advertisement,2,Mary Macgregor,Margaret Oliphant,,,,,23/12/1909,13/09/1898,,,,,https://www.britishnewspaperarchive.co.uk/titles/birmingham-daily-gazette
Birmingham Daily Post ,"Birmingham, England",52.48624299999999,-1.890401,England,Advertisement,2,Evelyn Paul,Emily Underdown,,,,,19/11/1915,29/12/1894,,,,,https://www.britishnewspaperarchive.co.uk/titles/birmingham-daily-post
Bristol Times and Mirror,"Bristol, England",51.454513,-2.58791,England,Advertisement,1,Margaret Oliphant,,,,,,11/06/1998,,,,,,https://www.britishnewspaperarchive.co.uk/titles/bristol-times-and-mirror
Chepstow Weekly Advertiser,"Chepstow, Monmouthshire, Wales",51.641856,-2.673804,"Monmouthshire, Wales",Advertisement,1,Mary Hensman,,,,,,24/10/1991,,,,,,
Civil & Military Gazette (Lahore),"Lahore, India",31.5203696,74.35874729999999,India,Advertisement,,,,,,,,,,,,,,https://www.britishnewspaperarchive.co.uk/titles/civil--military-gazette-lahore
"Congleton & Macclesfield Mercury, and Cheshire General Advertiser","Congleton, England",53.162856,-2.218923,England,Advertisement,1,Emily Underdown,,,,,,22/12/1994,,,,,,https://www.britishnewspaperarchive.co.uk/titles/congleton--macclesfield-mercury-and-cheshire-general-advertiser
Cordelia ,"Firenze, Italy",43.7695604,11.2558136,Italy,Advertisement,,,,,,,,,,,,,,
Coventry Herald ,"Coventry, England",52.4128163,-1.5089521,England,Advertisement,1,Susan Cunnington,,,,,,13/10/2012,,,,,,https://www.britishnewspaperarchive.co.uk/titles/coventry-herald
Croydon Chronicle and East Surrey Advertiser ,"London, England",51.5072178,-0.1275862,England,Advertisement,1,susan Cunnington,,,,,,01/11/2010,,,,,,https://www.britishnewspaperarchive.co.uk/titles/croydon-chronicle-and-east-surrey-advertiser
Cumberland & Westmorland Herald,"Penrith, England",54.664097,-2.752708,England,Advertisement,1,Rose E. Selfe,,,,,,05/11/1987,,,,,,https://www.britishnewspaperarchive.co.uk/titles/cumberland--westmorland-herald
Daily Telegraph & Courier (London) ,"London, England",51.5072178,-0.1275862,England,Advertisement,4,marian Andrews,Rosemary Cotes,Catherine Potter,Emily Underdown,,,13/12/1905,18/11/1898,27/07/1898,,,,
Daily News,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Maria Francesca Rossetti,,,,,,23/08/1997,,,,,,https://www.britishnewspaperarchive.co.uk/titles/daily-news-london
Derby Mercury,"Derby, England",52.9225301,-1.4746186,England,Advertisement,2,Maria Francesca Rossetti,Emily Underdown,,,,,01/08/1894,20/04/1898,,,,,https://www.britishnewspaperarchive.co.uk/titles/derby-mercury
Dublin Weekly Nation,"Dublin, Ireland",53.3498053,-6.2603097,Ireland,Advertisement,2,Margaret Oliphant,Margaret Oliphant,,,,,04/08/1977,28/07/1977,,,,,https://www.britishnewspaperarchive.co.uk/titles/dublin-weekly-nation
Dundee Courier ,"Dundee, Scotland",56.462018,-2.970721,Scotland,Advertisement,3,Mary Macgregor,Catherine Potter,Catherine Potter,,,,03/12/1912,26/01/1898,23/03/1907,,,,https://www.britishnewspaperarchive.co.uk/titles/dundee-courier
East Anglian Daily Times,"Ipswich, England",52.056736,1.14822,England,Advertisement,1,Emily Underdown,,,,,,19/12/1994,,,,,,https://www.britishnewspaperarchive.co.uk/titles/east-anglian-daily-times
Fifeshire Journal,"Kirkcaldy, Scotland",56.1168249,-3.158137,Scotland,Advertisement,,Margaret Oliphant,,,,,,26/09/1978,,,,,,https://www.britishnewspaperarchive.co.uk/titles/fifeshire-journal
Freeman's Journal,"Dublin, Ireland",53.3498053,-6.2603097,Ireland,Advertisement,2,Margaret Oliphantl,Maria Francesca Rossetti,,,,,20/07/1877,11/09/1894,,,,,
Friend of India and Statesman,"Serampore, India",22.7505213,88.3405772,India,Advertisement,1,Margaret Oliphant,,,,,,18/05/1977,,,,,,https://www.britishnewspaperarchive.co.uk/titles/friend-of-india-and-statesman
Gentlewoman,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Mrs. Colquhoun Grant,Emelia Russell Gurney,,,,,07/12/1912,27/05/1893,,,,,https://www.britishnewspaperarchive.co.uk/titles/gentlewoman
Giornale Dantesco,"Firenze , Italy",43.7695604,11.2558136,Italy,Advertisement,1,Mary Hensman,,,,,,01/01/1991,,,,,,
Glasgow Herald,"Glasgow, Scotland",55.864237,-4.251806,Scotland,Advertisement,4,Rosemary Cotes,Emelia Russell Gurney,Emily Underdown,Rose E. Selfe,,,03/11/1898,25/11/1897,05/04/1898,102,,,https://www.britishnewspaperarchive.co.uk/titles/glasgow-herald
Globe,"London, England",51.5072178,-0.1275862,England,Advertisement,5,marian Andrews,Mrs. Colquhoun Grant,Emelia Russell Gurney,Mary Macgregor,Maria Francesca Rossetti,,13/12/1905,27/11/1912,01/05/1893,3504,2532,,https://www.britishnewspaperarchive.co.uk/titles/globe
Graphic ,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Margaret Oliphant,,,,,,09/12/1976,,,,,,https://www.britishnewspaperarchive.co.uk/titles/graphic
Henley & South Oxford Standard,"Henley-on-Thames, England",51.535764,-0.902894,England,Advertisement,1,Mary Hensman,,,,,,24/10/1991,,,,,,https://www.britishnewspaperarchive.co.uk/titles/henley--south-oxford-standard
John Bull,"London, England",51.5072178,-0.1275862,England,Advertisement,2,Margaret Oliphant,Margart Oliphant,,,,,19/05/1877,24/03/1877,,,,,https://www.britishnewspaperarchive.co.uk/titles/john-bull
Kinross-shire Advertiser ,"Kinross,, Scotland",56.206132,-3.4229,Scotland,Advertisement,1;,Mary E. Lacy,,,,,,15/06/2012,,,,,,https://www.britishnewspaperarchive.co.uk/titles/kinrossshire-advertiser
Lakes Herald,"Ambleside, , Westmorland, England.",54.428736,-2.961333,"Westmorland, England.",Advertisement,1,Emily Underdown,,,,,,21/12/1994,,,,,,https://www.britishnewspaperarchive.co.uk/titles/lakes-herald
"Lantern (Cape Town, South Africa)","Cape Town, Africa",-33.9248685,18.4240553,Africa,Advertisement,1,Margaret Oliphant,,,,,,08/09/1877,nd,nd,nd,,,
London Evening Standard,"London, England",51.5072178,-0.1275862,England,Advertisement,5,Marian Andrews,Rosemary Cotes,Emily Underdown,Emily Underdown,Rose E. Selfe,,05/12/1905,16/11/1898,18/12/1894,1110,102,,
Manchester Guardian,"Manchester, England",53.4807593,-2.2426305,England,Advertisement,1,m. L. Egerton Castle,,,,,,22/03/2007,,,,,,
Montrose Standard ,"Montrose, Scotland",56.706922,-2.466115,Scotland,Advertisement,,,,,,,,,,,,,,
Morning Herald (London),"London, England",51.5072178,-0.1275862,England,Advertisement,1,Claudia Hamilton Ramsay,,,,,,07/11/1963,,,,,,
Morning Post,"London, England",51.5072178,-0.1275862,England,Advertisement,3,Catherine Potter,Arabella Shore,Emily Underdown,,,,06/07/1899,22/10/1886,28/07/1898,,,,
National Observer,"London, England",51.5072178,-0.1275862,England,Advertisement,2,Emelia Russell Gurney,Emily Underdown,,,,,06/05/1893,06/04/1895,,,,,
Nonconformist,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Emelia Russell Gurney,,,,,,06/05/1993,,,,,,https://www.britishnewspaperarchive.co.uk/titles/id/nonconformist
Northern Chronicle and General Advertiser for the North of Scotland ,"Inverness, Scotland",57.477773,-4.224721,Scotland,Advertisement,1,Margaret Oliphant,,,,,,19/07/1982,,,,,,https://www.britishnewspaperarchive.co.uk/titles/northern-chronicle-and-general-advertiser-for-the-north-of-scotland
Northern Echo ,"Darlington, England",54.52361,-1.559458,England,Advertisement,1,Emelia Russell Gurney,,,,,,31/08/1997,,,,,,https://www.britishnewspaperarchive.co.uk/titles/northern-echo
"Nuova Antologia di lettere, scienze e arti","Firenze, Italy",43.7695604,11.2558136,Italy,Advertisement,2,Alba Cinzia Caldi Scalcini,Emma Boghen Conigliani,,,,,01/01/1995,,,,,,
Pall Mall Gazette,"London, England",51.5072178,-0.1275862,England,Advertisement,5,Mary Hensman,Margaret Oliphant,Heloise Durant,Maria Francesca Rossetti,Arabella Shore,,10/10/1891,26/06/1877,22/02/1889,-1979,-4825,,
Rivista Storica Italiana,"Napoli, Italy",40.8517983,14.26812,Italy,Advertisement,1,Elizabeth Pryce Sayer,,,,,,,,,,,,
Sheffield Daily  Telegraph,"Sheffield, England, England",53.38112899999999,-1.470085,England,Advertisement,1,Marion Bainbrigge,,,,,,,,,,,,
St James's Gazette,"London, England",51.5072178,-0.1275862,England,Advertisement,6,Rosemary Cotes,Katherine Hillard,Margaret Oliphant,Heloise Durant,Arabella Shore,Emily Underdown,16/11/1898,27/02/1889,03/02/1882,-3958,-4825,,
St. Andrews Gazette and Fifeshire News,"St Andrews, Fife, Scotland, Scotland",56.3397753,-2.7967214,Scotland,Advertisement,1,Margaret Oliphant,,,,,,08/02/1979,,,,,,https://www.britishnewspaperarchive.co.uk/titles/st-andrews-gazette-and-fifeshire-news
Stamford Mercury,"Stamford, Lincolnshire, England, England",52.65128199999999,-0.4802159999999999,England,Advertisement,1,Catherine Potter,,,,,,10/05/2007,,,,,,
The  Saturday Review ,"London, England",51.5072178,-0.1275862,England,Advertisement,2,Rose E. Selfe,Mary Bradford,,,,,14/04/1900,03/02/1923,,,,,
The Academy ,"London, England",51.5072178,-0.1275862,England,Advertisement,3,M. L. Egerton Castle,Katherine Hillard,Catherine Phillimore,Emily Underdown,,,09/03/1909,27/02/1889,14/05/1898,,,,
The Athenaeum,"London, England",51.5072178,-0.1275862,England,Advertisement,6,M. L. Egerton Castle,Mrs. Colquhoun Grant,Claudia Hamilton Ramsay,Claudia Hamilton Ramsay,Rose E. Selfe,Rose E. Selfe,09/03/1909,01/06/1912,20/09/1862,-13188,-4459,112,
The Bookman,"London, England",51.5072178,-0.1275862,England,Advertisement,1;,Mary Bradford,,,,,,01/04/2023,,,,,,
The Bookseller,,,,,Advertisement,,Marianne Kavanagh,,,,,,01/01/2021,,,,,,
The Bystander ,"London, England",51.5072178,-0.1275862,England,Advertisement,1,susan Cunnington,,,,,,25/01/2011,,,,,,
The Examiner,"London, England",51.5072178,-0.1275862,England,Advertisement,3,Frances Locock,Margaret Oliphant,Claudia Hamilton Ramsay,,,,28/10/1871,16/06/1877,19/03/1864,,,,
The Illustrated London News,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Marion Bainbrigge,,,,,,,,,,,,
The Irish Independent,"Dublin, Ireland",53.3498053,-6.2603097,Ireland,Advertisement,,,,,,,,,,,,,,https://www.britishnewspaperarchive.co.uk/titles/irish-independent
The Irish Monthly,"Dublin, Ireland",53.3498053,-6.2603097,Ireland,Advertisement,1,Marianne Kavanagh,,,,,,01/01/2021,,,,,,
The New Statesman,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Marianne Kavanagh,,,,,,01/01/2021,,,,,,
The Monthly Packet of Evening Readings,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Emily Underdown,,,,,,01/02/1995,,,,,,
The Queen,"London, England",51.5072178,-0.1275862,England,Advertisement,,,,,,,,,,,,,,
The Referee   ,"London, England",51.5072178,-0.1275862,England,Advertisement,1,Mrs. Colquhoun Grant,,,,,,15/10/2012,,,,,,https://www.britishnewspaperarchive.co.uk/titles/the-referee
The Review of Reviews,"London, England",51.5072178,-0.1275862,England,Advertisement,1,m. L. Egerton Castle,,,,,,01/05/2007,,,,,,
The Scotsman,"Edinburgh, Scotland",55.953252,-3.188267,Scotland,Advertisement,2,Margaret Oliphant,Catherine Potter,,,,,15/06/1877,15/06/1899,,,,,https://www.britishnewspaperarchive.co.uk/titles/the-scotsman
The Speaker,"London, England",51.5072178,-0.1275862,England,Advertisement,,,,,,,,,,,,,,
The Sphere,"London, England",51.5072178,-0.1275862,England,Advertisement,3,Marion Bainbrigge,M. L. Egerton Castle,Mrs. Colquhoun Grant,,,,28/10/2012,,,,,,
The Standard,"London, England",51.5072178,-0.1275862,England,Advertisement,2,Catherine Potter,Maria Francesca Rossetti,,,,,05/07/1899,03/08/1894,,,,,
The Tablet,"London, England",51.5072178,-0.1275862,England,Advertisement,1,margaret Oliphant,,,,,,25/06/1998,,,,,,
The Times,"London, England",51.5072178,-0.1275862,England,Advertisement,2,Marion Bainbrigge,Emily Underdown,,,,,,,,,,,
The Times Literary Supplement,"London, England",51.5072178,-0.1275862,England,Advertisement,1,marion Bainbrigge,,,,,,,,,,,,
Weekly Freeman's Journal,"Dublin, Ireland",53.3498053,-6.2603097,Ireland,Advertisement,1,Marianne Kavanagh,,,,,,07/05/2021,,,,,,
Westminister Gazette,"London, England",51.5072178,-0.1275862,England,Advertisement,5,Marian Andrews,Marion Bainbrigge,Maria Francesca Rossetti,Emily Underdown,Rose E. Selfel,,06/12/1905,nd,03/08/1894,2533,102,,
Winsford & Middlewich Guardian,"Winsford, England",53.19426199999999,-2.51967,England,Advertisement,1,Emelia Russell Gurney,,,,,,18/08/1997,,,,,,https://www.britishnewspaperarchive.co.uk/titles/winsford-middlewich-guardian
